gameId,gameType,gameDate,Team,Oponente,Score_For,Score_Against,W_L,L_V,Goal_For_EV,Goal_Against_EV,Shot_For_EV,Miss_For_EV,Block_For_EV,Shot_Against_EV,Miss_Against_EV,Block_Against_EV,First_Goal_For,SOG_For,Faceoff_For,Pim_For,First_Goal_Against,SOG_Against,Faceoff_Against,Pim_Against,day_code
2022030223,3,2023-05-07,CAR,NJD,4,8,0,0,1,6,22,13,11,25,13,15,0,30,0.436364,15,1,34,0.563636,11,6
2022030224,3,2023-05-09,CAR,NJD,6,1,1,0,6,1,18,10,15,19,7,8,0,29,0.410714,4,1,22,0.589286,6,1
2022030224,3,2023-05-09,NJD,CAR,1,6,0,1,1,6,19,7,8,18,10,15,1,22,0.589286,6,0,29,0.410714,4,1
2022030225,3,2023-05-11,NJD,CAR,2,3,0,0,1,2,26,16,9,33,24,19,1,29,0.6,4,0,39,0.4,2,3
2022030225,3,2023-05-11,CAR,NJD,3,2,1,1,2,1,33,24,19,26,16,9,0,39,0.4,2,1,29,0.6,4,3
2022030231,3,2023-05-02,SEA,DAL,5,4,1,0,5,4,33,15,18,25,17,18,0,44,0.41791,4,1,35,0.58209,6,1
2022030231,3,2023-05-02,DAL,SEA,4,5,0,1,4,5,25,17,18,33,15,18,1,35,0.58209,6,0,44,0.41791,4,1
2022030232,3,2023-05-04,DAL,SEA,4,2,1,1,3,2,26,14,9,23,14,10,1,37,0.6875,6,0,27,0.3125,10,3
2022030232,3,2023-05-04,SEA,DAL,2,4,0,0,2,3,23,14,10,26,14,9,0,27,0.3125,10,1,37,0.6875,6,3
2022030233,3,2023-05-07,SEA,DAL,7,2,1,1,5,2,15,13,12,18,13,18,1,25,0.432836,36,0,26,0.567164,54,6
2022030233,3,2023-05-07,DAL,SEA,2,7,0,0,2,5,18,13,18,15,13,12,0,26,0.567164,54,1,25,0.432836,36,6
2022030234,3,2023-05-09,DAL,SEA,6,3,1,0,4,3,14,9,15,14,19,15,1,25,0.538462,12,0,19,0.461538,14,1
2022030234,3,2023-05-09,SEA,DAL,3,6,0,1,3,4,14,19,15,14,9,15,0,19,0.461538,14,1,25,0.538462,12,1
2022030235,3,2023-05-11,SEA,DAL,2,5,0,0,2,5,27,6,14,15,7,13,0,31,0.403509,4,1,21,0.596491,4,3
2022030235,3,2023-05-11,DAL,SEA,5,2,1,1,5,2,15,7,13,27,6,14,1,21,0.596491,4,0,31,0.403509,4,3
2022030236,3,2023-05-13,DAL,SEA,3,6,0,0,2,5,16,19,19,14,9,14,0,23,0.521739,18,1,29,0.478261,18,5
2022030236,3,2023-05-13,SEA,DAL,6,3,1,1,5,2,14,9,14,16,19,19,1,29,0.478261,18,0,23,0.521739,18,5
2022030237,3,2023-05-15,DAL,SEA,2,1,1,1,2,1,24,19,14,22,14,12,1,28,0.54,2,0,23,0.46,2,0
2022030237,3,2023-05-15,SEA,DAL,1,2,0,0,1,2,22,14,12,24,19,14,0,23,0.46,2,1,28,0.54,2,0
2022030241,3,2023-05-03,EDM,VGK,4,6,0,0,2,4,19,14,20,23,9,9,1,27,0.516129,10,0,34,0.483871,8,2
2022030241,3,2023-05-03,VGK,EDM,6,4,1,1,4,2,23,9,9,19,14,20,0,34,0.483871,8,1,27,0.516129,10,2
2022030242,3,2023-05-06,VGK,EDM,1,5,0,1,1,1,24,7,11,16,7,11,0,31,0.523077,70,1,36,0.476923,54,5
2022030242,3,2023-05-06,EDM,VGK,5,1,1,0,1,1,16,7,11,24,7,11,1,36,0.476923,54,0,31,0.523077,70,5
2022030243,3,2023-05-08,EDM,VGK,1,5,0,1,1,5,25,6,15,25,7,8,1,28,0.516129,10,0,33,0.483871,6,0
2022030243,3,2023-05-08,VGK,EDM,5,1,1,0,5,1,25,7,8,25,6,15,0,33,0.483871,6,1,28,0.516129,10,0
2022030244,3,2023-05-10,EDM,VGK,4,1,1,1,3,1,22,7,8,14,4,11,1,33,0.5,47,0,26,0.5,64,2
2022030244,3,2023-05-10,VGK,EDM,1,4,0,0,1,3,14,4,11,22,7,8,0,26,0.5,64,1,33,0.5,47,2
2022030245,3,2023-05-12,VGK,EDM,4,3,1,1,2,0,15,5,10,17,8,8,0,31,0.566667,21,1,35,0.433333,14,4
2022030245,3,2023-05-12,EDM,VGK,3,4,0,0,0,2,17,8,8,15,5,10,1,35,0.433333,14,0,31,0.566667,21,4
2022030246,3,2023-05-14,EDM,VGK,2,5,0,1,2,5,33,13,28,15,5,14,0,40,0.5,4,1,22,0.5,4,6
2022030246,3,2023-05-14,VGK,EDM,5,2,1,0,5,2,15,5,14,33,13,28,1,22,0.5,4,0,40,0.5,4,6
2022030311,3,2023-05-18,FLA,CAR,3,2,1,0,3,0,55,26,37,55,33,33,0,60,0.454545,12,1,65,0.545455,6,3
2022030311,3,2023-05-18,CAR,FLA,2,3,0,1,0,3,55,33,33,55,26,37,1,65,0.545455,6,0,60,0.454545,12,3
2022030312,3,2023-05-20,CAR,FLA,1,2,0,1,1,1,27,13,12,22,8,14,1,38,0.5625,8,0,26,0.4375,8,5
2022030312,3,2023-05-20,FLA,CAR,2,1,1,0,1,1,22,8,14,27,13,12,0,26,0.4375,8,1,38,0.5625,8,5
2022030313,3,2023-05-22,CAR,FLA,0,1,0,0,0,0,32,11,23,10,6,10,0,32,0.581818,10,1,17,0.418182,6,0
2022030313,3,2023-05-22,FLA,CAR,1,0,1,1,0,0,10,6,10,32,11,23,1,17,0.418182,6,0,32,0.581818,10,0
2022030314,3,2023-05-24,CAR,FLA,3,4,0,0,3,2,26,8,20,17,10,9,0,39,0.492537,10,1,24,0.507463,10,2
2022030314,3,2023-05-24,FLA,CAR,4,3,1,1,2,3,17,10,9,26,8,20,1,24,0.507463,10,0,39,0.492537,10,2
2022030321,3,2023-05-19,DAL,VGK,3,4,0,0,3,4,27,8,17,30,10,18,1,36,0.42623,2,0,37,0.57377,4,4
2022030321,3,2023-05-19,VGK,DAL,4,3,1,1,4,3,30,10,18,27,8,17,0,37,0.57377,4,1,36,0.42623,2,4
2022030322,3,2023-05-21,VGK,DAL,3,2,1,1,2,1,21,17,10,24,13,10,0,24,0.45,6,1,28,0.55,4,6
2022030322,3,2023-05-21,DAL,VGK,2,3,0,0,1,2,24,13,10,21,17,10,1,28,0.55,4,0,24,0.45,6,6
2022030323,3,2023-05-23,DAL,VGK,0,4,0,1,0,3,29,9,14,7,2,11,0,34,0.607843,35,1,16,0.392157,6,1
2022030323,3,2023-05-23,VGK,DAL,4,0,1,0,3,0,7,2,11,29,9,14,1,16,0.392157,6,0,34,0.607843,35,1
2022030324,3,2023-05-25,DAL,VGK,3,2,1,1,1,2,37,13,15,37,7,16,0,42,0.538462,2,1,39,0.461538,4,3
2022030324,3,2023-05-25,VGK,DAL,2,3,0,0,2,1,37,7,16,37,13,15,1,39,0.461538,4,0,42,0.538462,2,3
2022030325,3,2023-05-27,DAL,VGK,4,2,1,0,4,2,30,12,23,23,11,14,0,34,0.537037,2,1,29,0.462963,0,5
2022030325,3,2023-05-27,VGK,DAL,2,4,0,1,2,4,23,11,14,30,12,23,1,29,0.462963,0,0,34,0.537037,2,5
2022030326,3,2023-05-29,DAL,VGK,0,6,0,1,0,5,18,6,21,22,11,10,0,23,0.456522,6,1,29,0.543478,4,0
2022030326,3,2023-05-29,VGK,DAL,6,0,1,0,5,0,22,11,10,18,6,21,1,29,0.543478,4,0,23,0.456522,6,0
2022030411,3,2023-06-03,VGK,FLA,5,2,1,1,3,1,20,14,10,27,11,11,0,34,0.527027,18,1,35,0.472973,46,5
2022030411,3,2023-06-03,FLA,VGK,2,5,0,0,1,3,27,11,11,20,14,10,1,35,0.472973,46,0,34,0.527027,18,5
2022030412,3,2023-06-05,FLA,VGK,2,7,0,0,2,5,17,22,17,16,11,11,0,31,0.484848,84,1,28,0.515152,64,0
2022030412,3,2023-06-05,VGK,FLA,7,2,1,1,5,2,16,11,11,17,22,17,1,28,0.515152,64,0,31,0.484848,84,0
2022030413,3,2023-06-08,VGK,FLA,2,3,0,0,0,3,20,8,12,15,15,21,0,27,0.523077,14,1,23,0.476923,16,3
2022030413,3,2023-06-08,FLA,VGK,3,2,1,1,3,0,15,15,21,20,8,12,1,23,0.476923,16,0,27,0.523077,14,3
2022030414,3,2023-06-10,VGK,FLA,3,2,1,0,3,2,28,14,14,28,17,29,1,31,0.462687,4,0,31,0.537313,28,5
2022030414,3,2023-06-10,FLA,VGK,2,3,0,1,2,3,28,17,29,28,14,14,0,31,0.537313,28,1,31,0.462687,4,5
2022030415,3,2023-06-13,VGK,FLA,9,3,1,1,8,3,21,19,11,31,14,26,1,32,0.552239,2,0,35,0.447761,2,1
2022030415,3,2023-06-13,FLA,VGK,3,9,0,0,3,8,31,14,26,21,19,11,0,35,0.447761,2,1,32,0.552239,2,1
2023020001,2,2023-10-10,NSH,TBL,3,5,0,0,2,3,21,10,15,21,12,9,0,31,0.433333,10,1,34,0.566667,8,1
2023020001,2,2023-10-10,TBL,NSH,5,3,1,1,3,2,21,12,9,21,10,15,1,34,0.566667,8,0,31,0.433333,10,1
2023020002,2,2023-10-10,CHI,PIT,4,2,1,0,4,2,26,13,13,35,12,14,0,36,0.322034,4,1,41,0.677966,8,1
2023020002,2,2023-10-10,PIT,CHI,2,4,0,1,2,4,35,12,14,26,13,13,1,41,0.677966,8,0,36,0.322034,4,1
2023020003,2,2023-10-10,SEA,VGK,1,4,0,0,1,4,22,10,18,21,7,12,0,33,0.408163,8,1,28,0.591837,11,1
2023020003,2,2023-10-10,VGK,SEA,4,1,1,1,4,1,21,7,12,22,10,18,1,28,0.591837,11,0,33,0.408163,8,1
2023020004,2,2023-10-11,CAR,OTT,5,3,1,1,3,2,32,15,12,17,12,6,0,42,0.522388,10,1,30,0.477612,14,2
2023020004,2,2023-10-11,OTT,CAR,3,5,0,0,2,3,17,12,6,32,15,12,1,30,0.477612,14,0,42,0.522388,10,2
2023020005,2,2023-10-11,TOR,MTL,6,5,1,1,4,4,31,11,13,17,12,12,0,42,0.481481,15,1,24,0.518519,25,2
2023020005,2,2023-10-11,MTL,TOR,5,6,0,0,4,4,17,12,12,31,11,13,1,24,0.518519,25,0,42,0.481481,15,2
2023020006,2,2023-10-11,BOS,CHI,3,1,1,1,3,1,25,14,23,17,12,10,0,33,0.62963,13,1,21,0.37037,23,2
2023020006,2,2023-10-11,CHI,BOS,1,3,0,0,1,3,17,12,10,25,14,23,1,21,0.37037,23,0,33,0.62963,13,2
2023020007,2,2023-10-11,CGY,WPG,5,3,1,1,3,3,11,6,13,20,15,23,1,22,0.61039,8,0,37,0.38961,6,2
2023020007,2,2023-10-11,WPG,CGY,3,5,0,0,3,3,20,15,23,11,6,13,0,37,0.38961,6,1,22,0.61039,8,2
2023020008,2,2023-10-11,LAK,COL,2,5,0,1,2,4,23,11,16,25,7,11,0,36,0.515625,15,1,37,0.484375,19,2
2023020008,2,2023-10-11,COL,LAK,5,2,1,0,4,2,25,7,11,23,11,16,1,37,0.484375,19,0,36,0.515625,15,2
2023020009,2,2023-10-11,EDM,VAN,1,8,0,0,0,5,19,11,10,14,8,7,0,27,0.539683,17,1,32,0.460317,13,2
2023020009,2,2023-10-11,VAN,EDM,8,1,1,1,5,0,14,8,7,19,11,10,1,32,0.460317,13,0,27,0.539683,17,2
2023020010,2,2023-10-12,NYR,BUF,5,1,1,0,3,1,23,9,10,20,7,14,1,31,0.633333,8,0,25,0.366667,10,3
2023020010,2,2023-10-12,BUF,NYR,1,5,0,1,1,3,20,7,14,23,9,10,0,25,0.366667,10,1,31,0.633333,8,3
2023020011,2,2023-10-12,CBJ,PHI,2,4,0,1,2,4,27,7,16,25,13,22,0,33,0.537037,8,1,37,0.462963,10,3
2023020011,2,2023-10-12,PHI,CBJ,4,2,1,0,4,2,25,13,22,27,7,16,1,37,0.462963,10,0,33,0.537037,8,3
2023020012,2,2023-10-12,NJD,DET,4,3,1,1,3,1,19,22,11,25,9,9,0,27,0.423729,8,1,35,0.576271,12,3
2023020012,2,2023-10-12,DET,NJD,3,4,0,0,1,3,25,9,9,19,22,11,1,35,0.576271,12,0,27,0.423729,8,3
2023020013,2,2023-10-12,DAL,STL,2,1,1,1,3,2,30,16,16,21,8,15,1,34,0.525424,6,0,24,0.474576,8,3
2023020013,2,2023-10-12,STL,DAL,1,2,0,0,2,3,21,8,15,30,16,16,0,24,0.474576,8,1,34,0.525424,6,3
2023020014,2,2023-10-12,FLA,MIN,0,2,0,0,0,1,33,8,24,12,6,11,0,41,0.596774,12,1,21,0.403226,10,3
2023020014,2,2023-10-12,MIN,FLA,2,0,1,1,1,0,12,6,11,33,8,24,1,21,0.403226,10,0,41,0.596774,12,3
2023020015,2,2023-10-12,NSH,SEA,3,0,1,1,2,0,26,13,17,21,13,15,1,35,0.5625,6,0,23,0.4375,8,3
2023020015,2,2023-10-12,SEA,NSH,0,3,0,0,0,2,21,13,15,26,13,17,0,23,0.4375,8,1,35,0.5625,6,3
2023020016,2,2023-10-12,VGK,SJS,4,1,1,0,4,1,24,7,19,19,9,11,1,32,0.446429,9,0,23,0.553571,7,3
2023020016,2,2023-10-12,SJS,VGK,1,4,0,1,1,4,19,9,11,24,7,19,0,23,0.553571,7,1,32,0.446429,9,3
2023020017,2,2023-10-13,NJD,ARI,3,4,0,1,1,3,27,9,15,23,5,10,0,36,0.491803,16,1,33,0.508197,12,4
2023020017,2,2023-10-13,ARI,NJD,4,3,1,0,3,1,23,5,10,27,9,15,1,33,0.508197,12,0,36,0.491803,16,4
2023020018,2,2023-10-13,PIT,WSH,4,0,1,0,2,0,28,14,15,17,9,17,1,35,0.552239,13,0,19,0.447761,13,4
2023020018,2,2023-10-13,WSH,PIT,0,4,0,1,0,2,17,9,17,28,14,15,0,19,0.447761,13,1,35,0.552239,13,4
2023020019,2,2023-10-14,OTT,PHI,5,2,1,1,2,1,20,6,9,13,8,14,1,31,0.616667,21,0,21,0.383333,19,5
2023020019,2,2023-10-14,PHI,OTT,2,5,0,0,1,2,13,8,14,20,6,9,0,21,0.383333,19,1,31,0.616667,21,5
2023020020,2,2023-10-14,WPG,FLA,6,4,1,1,3,3,25,8,8,16,8,8,1,35,0.602941,21,0,33,0.397059,19,5
2023020020,2,2023-10-14,FLA,WPG,4,6,0,0,3,3,16,8,8,25,8,8,0,33,0.397059,19,1,35,0.602941,21,5
2023020021,2,2023-10-14,BOS,NSH,3,2,1,1,1,2,18,5,19,18,15,9,0,30,0.421875,14,1,36,0.578125,10,5
2023020021,2,2023-10-14,NSH,BOS,2,3,0,0,2,1,18,15,9,18,5,19,1,36,0.578125,10,0,30,0.421875,14,5
2023020022,2,2023-10-14,NYR,CBJ,3,5,0,0,2,4,35,19,24,15,11,10,1,42,0.576271,2,0,21,0.423729,6,5
2023020022,2,2023-10-14,CBJ,NYR,5,3,1,1,4,2,15,11,10,35,19,24,0,21,0.423729,6,1,42,0.576271,2,5
2023020023,2,2023-10-14,DET,TBL,6,4,1,1,6,3,34,10,10,20,15,23,1,42,0.46,6,0,25,0.54,4,5
2023020023,2,2023-10-14,TBL,DET,4,6,0,0,3,6,20,15,23,34,10,10,0,25,0.54,4,1,42,0.46,6,5
2023020024,2,2023-10-14,CHI,MTL,2,3,0,0,2,2,14,7,9,24,7,17,0,30,0.25,8,1,36,0.75,20,5
2023020024,2,2023-10-14,MTL,CHI,3,2,1,1,2,2,24,7,17,14,7,9,1,36,0.75,20,0,30,0.25,8,5
2023020025,2,2023-10-14,PIT,CGY,5,2,1,1,5,1,17,9,4,31,17,23,0,29,0.46875,8,1,36,0.53125,6,5
2023020025,2,2023-10-14,CGY,PIT,2,5,0,0,1,5,31,17,23,17,9,4,1,36,0.53125,6,0,29,0.46875,8,5
2023020026,2,2023-10-14,MIN,TOR,4,7,0,0,4,5,26,13,16,23,9,7,1,32,0.485714,13,0,33,0.514286,9,5
2023020026,2,2023-10-14,TOR,MIN,7,4,1,1,5,4,23,9,7,26,13,16,0,33,0.514286,9,1,32,0.485714,13,5
2023020027,2,2023-10-14,BUF,NYI,2,3,0,0,2,3,25,8,15,23,9,15,0,28,0.353846,6,1,29,0.646154,4,5
2023020027,2,2023-10-14,NYI,BUF,3,2,1,1,3,2,23,9,15,25,8,15,1,29,0.646154,4,0,28,0.353846,6,5
2023020028,2,2023-10-14,SEA,STL,1,2,0,0,0,2,31,11,19,24,12,10,1,31,0.596154,8,0,25,0.403846,2,5
2023020028,2,2023-10-14,STL,SEA,2,1,1,1,2,0,24,12,10,31,11,19,0,25,0.403846,2,1,31,0.596154,8,5
2023020029,2,2023-10-14,EDM,VAN,3,4,0,1,1,3,27,14,21,11,3,7,1,40,0.482759,6,0,16,0.517241,14,5
2023020029,2,2023-10-14,VAN,EDM,4,3,1,0,3,1,11,3,7,27,14,21,0,16,0.517241,14,1,40,0.482759,6,5
2023020030,2,2023-10-14,COL,SJS,2,1,1,0,2,1,41,24,25,17,13,11,0,52,0.421875,8,1,21,0.578125,10,5
2023020030,2,2023-10-14,SJS,COL,1,2,0,1,1,2,17,13,11,41,24,25,1,21,0.578125,10,0,52,0.421875,8,5
2023020031,2,2023-10-14,VGK,ANA,4,1,1,1,2,1,25,10,17,18,12,10,1,38,0.517857,17,0,23,0.482143,22,5
2023020031,2,2023-10-14,ANA,VGK,1,4,0,0,1,2,18,12,10,25,10,17,0,23,0.482143,22,1,38,0.517857,17,5
2023020032,2,2023-10-14,CAR,LAK,6,5,1,0,6,5,15,11,10,25,12,16,1,19,0.470588,16,0,30,0.529412,10,5
2023020032,2,2023-10-14,LAK,CAR,5,6,0,1,5,6,25,12,16,15,11,10,0,30,0.529412,10,1,19,0.470588,16,5
2023020033,2,2023-10-15,OTT,TBL,5,2,1,1,5,2,29,5,16,19,8,15,1,38,0.423729,6,0,24,0.576271,8,6
2023020033,2,2023-10-15,TBL,OTT,2,5,0,0,2,5,19,8,15,29,5,16,0,24,0.576271,8,1,38,0.423729,6,6
2023020034,2,2023-10-15,ANA,CAR,6,3,1,1,6,1,18,12,8,24,19,24,1,25,0.5,28,0,35,0.5,20,6
2023020034,2,2023-10-15,CAR,ANA,3,6,0,0,1,6,24,19,24,18,12,8,0,35,0.5,20,1,25,0.5,28,6
2023020035,2,2023-10-16,DET,CBJ,4,0,1,0,2,0,18,7,7,17,5,10,1,28,0.672727,13,0,23,0.327273,15,0
2023020035,2,2023-10-16,CBJ,DET,0,4,0,1,0,2,17,5,10,18,7,7,0,23,0.327273,15,1,28,0.672727,13,0
2023020036,2,2023-10-16,NJD,FLA,3,4,0,1,1,3,20,10,19,21,8,9,0,34,0.483871,10,1,30,0.516129,12,0
2023020036,2,2023-10-16,FLA,NJD,4,3,1,0,3,1,21,8,9,20,10,19,1,30,0.516129,12,0,34,0.483871,10,0
2023020037,2,2023-10-16,NYR,ARI,2,1,1,1,1,0,20,15,15,19,7,11,1,28,0.458333,38,0,27,0.541667,44,0
2023020037,2,2023-10-16,ARI,NYR,1,2,0,0,0,1,19,7,11,20,15,15,0,27,0.541667,44,1,28,0.458333,38,0
2023020038,2,2023-10-16,TOR,CHI,1,4,0,1,1,2,32,21,25,24,6,21,0,36,0.627119,13,1,31,0.372881,11,0
2023020038,2,2023-10-16,CHI,TOR,4,1,1,0,2,1,24,6,21,32,21,25,1,31,0.372881,11,0,36,0.627119,13,0
2023020039,2,2023-10-16,WSH,CGY,3,2,1,1,3,1,18,9,14,32,10,18,0,23,0.387097,10,1,40,0.612903,6,0
2023020039,2,2023-10-16,CGY,WSH,2,3,0,0,1,3,32,10,18,18,9,14,1,40,0.612903,6,0,23,0.387097,10,0
2023020040,2,2023-10-17,TBL,BUF,2,3,0,0,2,3,20,14,10,24,12,10,0,25,0.490566,11,1,31,0.509434,13,1
2023020040,2,2023-10-17,BUF,TBL,3,2,1,1,3,2,24,12,10,20,14,10,1,31,0.509434,13,0,25,0.490566,11,1
2023020041,2,2023-10-17,MTL,MIN,2,5,0,1,2,0,16,9,4,15,6,16,0,28,0.545455,40,1,35,0.454545,44,1
2023020041,2,2023-10-17,MIN,MTL,5,2,1,0,0,2,15,6,16,16,9,4,1,35,0.454545,44,0,28,0.545455,40,1
2023020042,2,2023-10-17,VAN,PHI,0,2,0,0,0,2,21,13,13,31,6,9,0,26,0.5,22,1,42,0.5,20,1
2023020042,2,2023-10-17,PHI,VAN,2,0,1,1,2,0,31,6,9,21,13,13,1,42,0.5,20,0,26,0.5,22,1
2023020043,2,2023-10-17,ARI,NYI,0,1,0,0,0,0,14,13,12,28,15,12,0,14,0.34,8,1,34,0.66,8,1
2023020043,2,2023-10-17,NYI,ARI,1,0,1,1,0,0,28,15,12,14,13,12,1,34,0.66,8,0,14,0.34,8,1
2023020044,2,2023-10-17,NSH,EDM,1,6,0,1,0,4,37,7,9,18,11,8,0,44,0.508197,11,1,30,0.491803,11,1
2023020044,2,2023-10-17,EDM,NSH,6,1,1,0,4,0,18,11,8,37,7,9,1,30,0.491803,11,0,44,0.508197,11,1
2023020045,2,2023-10-17,WPG,LAK,1,5,0,1,1,4,17,8,16,21,10,7,0,27,0.54717,29,1,29,0.45283,17,1
2023020045,2,2023-10-17,LAK,WPG,5,1,1,0,4,1,21,10,7,17,8,16,1,29,0.45283,17,0,27,0.54717,29,1
2023020046,2,2023-10-17,COL,SEA,4,1,1,0,3,1,22,10,16,27,10,15,0,28,0.419355,15,1,38,0.580645,11,1
2023020046,2,2023-10-17,SEA,COL,1,4,0,1,1,3,27,10,15,22,10,16,1,38,0.580645,11,0,28,0.419355,15,1
2023020047,2,2023-10-17,CAR,SJS,6,3,1,0,2,1,21,7,22,9,3,7,0,42,0.530303,22,1,16,0.469697,14,1
2023020047,2,2023-10-17,SJS,CAR,3,6,0,1,1,2,9,3,7,21,7,22,1,16,0.469697,14,0,42,0.530303,22,1
2023020048,2,2023-10-17,VGK,DAL,3,2,1,1,4,3,24,8,15,21,13,19,0,34,0.478873,14,1,26,0.521127,18,1
2023020048,2,2023-10-17,DAL,VGK,2,3,0,0,3,4,21,13,19,24,8,15,1,26,0.521127,18,0,34,0.478873,14,1
2023020049,2,2023-10-18,OTT,WSH,6,1,1,1,5,1,17,9,16,18,8,13,1,29,0.603774,13,0,24,0.396226,19,2
2023020049,2,2023-10-18,WSH,OTT,1,6,0,0,1,5,18,8,13,17,9,16,0,24,0.396226,19,1,29,0.603774,13,2
2023020050,2,2023-10-18,PIT,DET,3,6,0,0,3,4,23,13,21,19,10,8,1,33,0.54386,13,0,29,0.45614,13,2
2023020050,2,2023-10-18,DET,PIT,6,3,1,1,4,3,19,10,8,23,13,21,0,29,0.45614,13,1,33,0.54386,13,2
2023020051,2,2023-10-19,CGY,BUF,4,3,1,0,4,2,23,12,8,17,6,9,1,36,0.553846,12,0,27,0.446154,12,3
2023020051,2,2023-10-19,BUF,CGY,3,4,0,1,2,4,17,6,9,23,12,8,0,27,0.446154,12,1,36,0.553846,12,3
2023020052,2,2023-10-19,TOR,FLA,1,3,0,0,0,2,20,6,22,13,10,15,0,30,0.428571,8,1,24,0.571429,10,3
2023020052,2,2023-10-19,FLA,TOR,3,1,1,1,2,0,13,10,15,20,6,22,1,24,0.571429,10,0,30,0.428571,8,3
2023020053,2,2023-10-19,NSH,NYR,4,1,1,0,2,0,22,7,9,19,8,18,1,27,0.46,8,0,24,0.54,8,3
2023020053,2,2023-10-19,NYR,NSH,1,4,0,1,0,2,19,8,18,22,7,9,0,24,0.54,8,1,27,0.46,8,3
2023020054,2,2023-10-19,PHI,EDM,4,1,1,1,3,1,24,6,2,17,9,18,1,32,0.522388,4,0,23,0.477612,8,3
2023020054,2,2023-10-19,EDM,PHI,1,4,0,0,1,3,17,9,18,24,6,2,0,23,0.477612,8,1,32,0.522388,4,3
2023020055,2,2023-10-19,VAN,TBL,3,4,0,0,3,2,24,5,24,23,4,12,0,29,0.542373,11,1,36,0.457627,7,3
2023020055,2,2023-10-19,TBL,VAN,4,3,1,1,2,3,23,4,12,24,5,24,1,36,0.457627,7,0,29,0.542373,11,3
2023020056,2,2023-10-19,LAK,MIN,7,3,1,0,6,3,19,8,14,25,12,7,1,27,0.393939,8,0,32,0.606061,0,3
2023020056,2,2023-10-19,MIN,LAK,3,7,0,1,3,6,25,12,7,19,8,14,0,32,0.606061,0,1,27,0.393939,8,3
2023020057,2,2023-10-19,ARI,STL,6,2,1,0,3,2,31,9,13,18,9,8,1,42,0.554054,14,0,26,0.445946,8,3
2023020057,2,2023-10-19,STL,ARI,2,6,0,1,2,3,18,9,8,31,9,13,0,26,0.445946,8,1,42,0.554054,14,3
2023020058,2,2023-10-19,VGK,WPG,5,3,1,0,3,2,20,6,23,36,11,15,0,27,0.595745,4,1,39,0.404255,4,3
2023020058,2,2023-10-19,WPG,VGK,3,5,0,1,2,3,36,11,15,20,6,23,1,39,0.404255,4,0,27,0.595745,4,3
2023020059,2,2023-10-19,ANA,DAL,2,3,0,1,2,1,22,9,19,20,15,9,1,29,0.365385,10,0,24,0.634615,8,3
2023020059,2,2023-10-19,DAL,ANA,3,2,1,0,1,2,20,15,9,22,9,19,0,24,0.634615,8,1,29,0.365385,10,3
2023020060,2,2023-10-19,CAR,SEA,4,7,0,0,3,4,29,13,21,27,3,16,0,36,0.455882,13,1,36,0.544118,9,3
2023020060,2,2023-10-19,SEA,CAR,7,4,1,1,4,3,27,3,16,29,13,21,1,36,0.544118,9,0,36,0.455882,13,3
2023020061,2,2023-10-19,COL,CHI,4,0,1,1,2,0,30,8,16,15,7,8,1,41,0.528302,8,0,18,0.471698,6,3
2023020061,2,2023-10-19,CHI,COL,0,4,0,0,0,2,15,7,8,30,8,16,0,18,0.471698,6,1,41,0.528302,8,3
2023020062,2,2023-10-19,BOS,SJS,3,1,1,0,3,1,26,12,9,23,18,19,1,36,0.467742,6,0,27,0.532258,2,3
2023020062,2,2023-10-19,SJS,BOS,1,3,0,1,1,3,23,18,19,26,12,9,0,27,0.532258,2,1,36,0.467742,6,3
2023020063,2,2023-10-20,CGY,CBJ,1,3,0,0,0,3,29,13,17,23,14,17,0,37,0.425926,24,1,29,0.574074,11,4
2023020063,2,2023-10-20,CBJ,CGY,3,1,1,1,3,0,23,14,17,29,13,17,1,29,0.574074,11,0,37,0.425926,24,4
2023020064,2,2023-10-20,NYI,NJD,4,5,0,1,4,1,26,6,7,29,8,26,1,32,0.516667,12,0,39,0.483333,6,4
2023020064,2,2023-10-20,NJD,NYI,5,4,1,0,1,4,29,8,26,26,6,7,0,39,0.483333,6,1,32,0.516667,12,4
2023020065,2,2023-10-21,DET,OTT,5,2,1,0,2,1,13,9,10,24,14,10,0,23,0.381818,23,1,37,0.618182,21,5
2023020065,2,2023-10-21,OTT,DET,2,5,0,1,1,2,24,14,10,13,9,10,1,37,0.618182,21,0,23,0.381818,23,5
2023020066,2,2023-10-21,ARI,ANA,2,1,1,1,1,0,18,9,15,22,11,11,1,27,0.590909,15,0,33,0.409091,19,5
2023020066,2,2023-10-21,ANA,ARI,1,2,0,0,0,1,22,11,11,18,9,15,0,33,0.409091,19,1,27,0.590909,15,5
2023020067,2,2023-10-21,BUF,NYI,3,1,1,1,3,1,30,13,20,19,8,10,1,42,0.678571,11,0,25,0.321429,11,5
2023020067,2,2023-10-21,NYI,BUF,1,3,0,0,1,3,19,8,10,30,13,20,0,25,0.321429,11,1,42,0.678571,11,5
2023020068,2,2023-10-21,FLA,VAN,3,5,0,1,3,3,31,12,15,17,8,13,0,36,0.528302,6,1,31,0.471698,4,5
2023020068,2,2023-10-21,VAN,FLA,5,3,1,0,3,3,17,8,13,31,12,15,1,31,0.471698,4,0,36,0.528302,6,5
2023020069,2,2023-10-21,WSH,MTL,2,3,0,0,2,2,23,9,14,19,11,18,0,33,0.415094,12,1,28,0.584906,10,5
