id,season,Links,gameDate,gameType
2017020692,20172018,20692,2018-01-16,2
2017020703,20172018,20703,2018-01-18,2
2017020717,20172018,20717,2018-01-20,2
2017020724,20172018,20724,2018-01-21,2
2017020743,20172018,20743,2018-01-23,2
2017020760,20172018,20760,2018-01-25,2
2017020764,20172018,20764,2018-01-30,2
2017020774,20172018,20774,2018-01-31,2
2017020790,20172018,20790,2018-02-02,2
2017020807,20172018,20807,2018-02-04,2
2017020822,20172018,20822,2018-02-06,2
2017020834,20172018,20834,2018-02-08,2
2017020851,20172018,20851,2018-02-10,2
2017020860,20172018,20860,2018-02-11,2
2017020875,20172018,20875,2018-02-13,2
2017020889,20172018,20889,2018-02-15,2
2017020911,20172018,20911,2018-02-18,2
2017020923,20172018,20923,2018-02-20,2
2017020937,20172018,20937,2018-02-22,2
2017020944,20172018,20944,2018-02-23,2
2017020961,20172018,20961,2018-02-25,2
2017020977,20172018,20977,2018-02-27,2
2017020990,20172018,20990,2018-03-01,2
2017021014,20172018,21014,2018-03-04,2
2017021043,20172018,21043,2018-03-08,2
2017021054,20172018,21054,2018-03-10,2
2017021070,20172018,21070,2018-03-12,2
2017021080,20172018,21080,2018-03-14,2
2017021095,20172018,21095,2018-03-16,2
2017021107,20172018,21107,2018-03-17,2
2017021131,20172018,21131,2018-03-20,2
2017021145,20172018,21145,2018-03-22,2
2017021152,20172018,21152,2018-03-24,2
2017021174,20172018,21174,2018-03-26,2
2017021180,20172018,21180,2018-03-27,2
2017021194,20172018,21194,2018-03-29,2
2017021217,20172018,21217,2018-03-31,2
2017021237,20172018,21237,2018-04-03,2
2017021252,20172018,21252,2018-04-05,2
2017021271,20172018,21271,2018-04-07,2
2017030181,20172018,30181,2018-04-12,3
2017030182,20172018,30182,2018-04-14,3
2017030183,20172018,30183,2018-04-16,3
2017030184,20172018,30184,2018-04-18,3
2017030241,20172018,30241,2018-04-26,3
2017030242,20172018,30242,2018-04-28,3
2017030243,20172018,30243,2018-04-30,3
2017030244,20172018,30244,2018-05-02,3
2017030245,20172018,30245,2018-05-04,3
2017030246,20172018,30246,2018-05-06,3
