,id,city,country
3410,8480439,Niagara Falls,CAN
3411,8480820,Blansko,CZE
3412,8478020,Sault Ste. Marie,CAN
3413,8479376,Woodbridge,CAN
3414,8483183,Bloomfield,CAN
3415,8478902,Stockholm,SWE
3416,8476899,Thunder Bay,CAN
3417,8478492,Magnitogorsk,RUS
3418,8480326,Macomb,USA
3419,8481683,Milton,USA
3420,8476871,Kitchener,CAN
3421,8478465,Longueuil,CAN
3422,8478408,Newmarket,CAN
3423,8475171,Karlskrona,SWE
3424,8484254,Calgary,CAN
3425,8480056,Boston,USA
3426,8474162,Woodstock,CAN
3427,8476166,Edmonton,CAN
3428,8475722,Newport Beach,USA
3429,8481591,Blainville,CAN
3430,8477341,Gavle,SWE
3431,8479415,Mississauga,CAN
3432,8475193,Ilava,SVK
3433,8481740,Calgary,CAN
3434,8478507,North Easton,USA
3435,8474090,Mimico,CAN
3436,8481033,Bern,SUI
3437,8481585,Tver,RUS
3438,8475168,Haliburton,CAN
3439,8481077,Westwood,USA
3440,8481704,Hameenlinna,FIN
3441,8477482,Salem,USA
3442,8480003,Falun,SWE
3443,8480748,Columbus,USA
3444,8478508,Chelyabinsk,RUS
3445,8474697,Ottawa,CAN
3446,8478851,Quebec City,CAN
3447,8475857,Kingsford,USA
3448,8480913,Maple Grove,USA
3449,8484256,Creston,CAN
3450,8477981,Listowel,CAN
3451,8481056,Woodridge,USA
3452,8482137,Omsk,RUS
3453,8480947,Helsinki,FIN
3454,8476404,Pickering,CAN
3455,8474573,Bowmanville,CAN
3456,8481577,Mississauga,CAN
3457,8478367,Fairport,USA
3458,8475227,St. Louis,USA
3459,8476441,Brandon,CAN
3460,8481550,Saskatoon,CAN
3461,8476390,Markham,CAN
3462,8479520,Coral Springs,USA
3463,8476396,Chambersburg,USA
3464,8480994,Sudbury,CAN
3465,8477464,Delta,CAN
3466,8479972,Lloydminster,CAN
3467,8479351,Ardrossan,CAN
3468,8480275,Burnsville,USA
3469,8480267,Edina,USA
3470,8480884,Brandon,CAN
3471,8476856,Regina,CAN
3472,8481461,Milford,USA
3473,8471274,Grand Rapids,USA
3474,8483424,Peterborough,CAN
3475,8483549,Georgetown,CAN
3476,8477494,Ste-Agathe,CAN
3477,8482081,Milford,USA
3478,8474884,Kitchener,CAN
3479,8477497,Brampton,CAN
3480,8479514,Ottawa,CAN
3481,8478409,Trois-Rivières,CAN
3482,8480034,Repentigny,CAN
3483,8481058,Scottsdale,USA
3484,8479329,St. Sauveur,CAN
3485,8482111,Halifax,CAN
3486,8477541,Alton,USA
3487,8478463,Sorel-Tracy,CAN
3488,8479356,Edina,USA
3489,8473504,Welland,CAN
3490,8482447,Oulu,FIN
3491,8481544,Aalborg,DEN
3492,8475660,Caledonia,CAN
3493,8479322,Carman,CAN
3494,8482654,Stillwater,USA
3495,8482452,Saint-Hyacinthe,CAN
3496,8478173,Windsor,CAN
3497,8479550,Minooka,USA
3498,8480245,Oskarshamn,SWE
3499,8474037,Middletown,USA
3500,8478051,Barnstable,USA
3501,8481521,White Lake,USA
3502,8480867,Blainville,CAN
3503,8474027,Minneapolis,USA
3504,8480874,Linkoping,SWE
3505,8479394,Sherwood Park,CAN
3506,8478433,Gavle,SWE
3507,8476326,Regina,CAN
3508,8474009,Hartford,USA
3509,8479465,Pickering,CAN
3510,8470604,London,CAN
3511,8480836,Rochester Hills,USA
3512,8480842,Sundsvall,SWE
3513,8478046,Langley,CAN
3514,8477953,Kuopio,FIN
3515,8479423,Calgary,CAN
3516,8477950,Sewell,USA
3517,8480263,Lantzville,CAN
3518,8481575,Tampere,FIN
3519,8478491,Ljungby,SWE
3520,8482207,Québec,CAN
3521,8480242,Montréal,CAN
3522,8479526,Nokia,FIN
3523,8474709,Windsor,CAN
3524,8470610,Minneapolis,USA
3525,8478373,Nizhny Tagil,RUS
3526,8480222,Umea,SWE
3527,8480071,Espoo,FIN
3528,8478104,Montmagny,CAN
3529,8477846,Oviedo,USA
3530,8480833,Vladivostok,RUS
3531,8477353,St. Clair,USA
3532,8475765,Yaroslavl,RUS
3533,8479333,Smrcek,CZE
3534,8470860,Bratislava,SVK
3535,8473544,Hull,CAN
3536,8478078,Saskatoon,CAN
3537,8479580,Bonney Lake,USA
3538,8480448,Camrose,CAN
3539,8481422,Trail,CAN
3540,8481102,Yekaterinburg,RUS
3541,8475766,Ann Arbor,USA
3542,8480073,Eksjo,SWE
3543,8481679,L'Ancienne-Lorette,CAN
3544,8477471,Calgary,CAN
3545,8474207,St. Albert,CAN
3546,8482095,Fargo,USA
3547,8477831,North Pole,USA
3548,8475461,Kleinburg,CAN
3549,8484153,Karlstad,SWE
3550,8476945,Commerce,USA
3551,8477935,Holland Landing,CAN
3552,8477493,Tampere,FIN
3553,8479973,Edmonton,CAN
3554,8480885,Chicoutimi,CAN
3555,8475717,Moncton,CAN
3556,8475789,Port Huron,USA
3557,8477498,Hamilton,CAN
3558,8479981,Whitby,CAN
3559,8476967,Edmonton,CAN
3560,8479416,Ortonville,USA
3561,8475218,Borlange,SWE
3562,8479341,Toms River,USA
3563,8476879,Ottawa,CAN
3564,8481598,Orebro,SWE
3565,8480803,Oakville,CAN
3566,8478585,Spokane,USA
3567,8480274,Greenwich,USA
3568,8478967,Saskatoon,CAN
3569,8480825,Chevy Chase,USA
3570,8482113,Espoo,FIN
3571,8481519,Darien,USA
3572,8475683,Novokuznetsk,RUS
3573,8478859,Kiiminki,FIN
3574,8482641,Elk River,USA
3575,8478055,Linkoping,SWE
3576,8477932,Windsor,CAN
3577,8481600,Upplands Vasby,SWE
3578,8479367,Royal Oak,USA
3579,8482107,Edmonton,CAN
3580,8477409,Toronto,CAN
3581,8479314,Scottsdale,USA
3582,8482088,Richmond,CAN
3583,8482713,Newtown,USA
3584,8478542,Toronto,CAN
3585,8477933,West Vancouver,CAN
3586,8480185,Siilinjarvi,FIN
3587,8484304,Ventspils,LAT
3588,8476454,Burnaby,CAN
3589,8480802,Mississauga,CAN
3590,8478402,Richmond Hill,CAN
3591,8477429,Ann Arbor,USA
3592,8477456,Northbrook,USA
3593,8482465,Farnham,CAN
3594,8479979,Lakeville,USA
3595,8475755,Edmonton,CAN
3596,8476902,Vantaa,FIN
3597,8480036,Espoo,FIN
3598,8479337,Farmington Hills,USA
3599,8481581,Syracuse,USA
3600,8482702,Kamloops,CAN
3601,8475794,Brampton,CAN
3602,8480027,Arcadia,USA
3603,8478975,Uxbridge,CAN
3604,8482740,Toronto,CAN
3605,8478449,Nokia,FIN
3606,8476889,Vitkov,CZE
3607,8483425,Olten,SUI
3608,8477952,Mississauga,CAN
3609,8474141,Buffalo,USA
3610,8477946,Waterford,USA
3611,8481534,Chambly,CAN
3612,8475169,Vancouver,CAN
3613,8475786,Toronto,CAN
3614,8482077,Calgary,CAN
3615,8477934,Cologne,GER
3616,8482673,L'Islet,CAN
3617,8479312,Baudette,USA
3618,8478024,Helsinki,FIN
3619,8481542,Zell,GER
3620,8473507,Ann Arbor,USA
3621,8476874,Jyväskylä,FIN
3622,8475718,Tonka Bay,USA
3623,8482762,Kungsbacka,SWE
3624,8475279,Hamilton,CAN
3625,8480813,Montréal,CAN
3626,8482078,Gothenburg,SWE
3627,8479992,Surrey,CAN
3628,8482124,Newmarket,CAN
3629,8476479,Victoriaville,CAN
3630,8477942,St. Gallen,SUI
3631,8479661,Estevan,CAN
3632,8479414,Kitchener,CAN
3633,8480051,Farmington Hills,USA
3634,8478470,Becancour,CAN
3635,8482964,Hamilton,CAN
3636,8475233,St-Hyacinthe,CAN
3637,8476875,Pointe-Claire,CAN
3638,8483457,Holland,USA
3639,8479407,Stockholm,SWE
3640,8480887,Haverhill,USA
3641,8480018,London,CAN
3642,8483515,Kosice,SVK
3643,8479543,Toronto,CAN
3644,8481618,St. John's,CAN
3645,8481093,Saguenay,CAN
3646,8475848,Edmonton,CAN
3647,8478133,Toronto,CAN
3648,8482087,Edmonton,CAN
3649,8481032,Canton,USA
3650,8481518,Denver,USA
3651,8475287,Pori,FIN
3652,8476887,Ostervala,SWE
3653,8482146,Toronto,CAN
3654,8474593,Gavle,SWE
3655,8474596,Fredericton,CAN
3656,8478399,Zurich,SUI
3657,8483495,Liptovský Mikuláš,SVK
3658,8480192,Hamilton,CAN
3659,8482684,Manchester,USA
3660,8476462,Toronto,CAN
3661,8480084,East Amherst,USA
3662,8476292,Frydek-Mistek,CZE
3663,8482110,Carbonear,CAN
3664,8478414,Herisau,SUI
3665,8477073,Quebec City,CAN
3666,8477508,Salmon Arm,CAN
3667,8481559,Orlando,USA
3668,8480002,Brig,SUI
3669,8477989,Palos,USA
3670,8474149,Chelyabinsk,RUS
3671,8481523,Fort Saskatchewan,CAN
3672,8476469,Pori,FIN
3673,8481557,Milford,USA
3674,8479496,Jihlava,CZE
3675,8475311,Saskatoon,CAN
3676,8481606,Manly,AUS
3677,8479421,Ostersund,SWE
3678,8478882,Yaroslavl,RUS
3679,8477971,Stockholm,SWE
3680,8478493,Karlstad,SWE
3681,8474563,London,CAN
3682,8477335,Vancouver,CAN
3683,8479998,Roseville,USA
3684,8479675,Thousand Oaks,USA
3685,8482155,Chatham,USA
3686,8471685,Jesenice,SLO
3687,8477960,Kramfors,SWE
3688,8481560,Tashkent,UZB
3689,8482730,Nepean,CAN
3690,8475220,Buffalo,USA
3691,8477919,Bromont,CAN
3692,8477451,Hilton Head Island,USA
3693,8476981,Burlington,CAN
3694,8479406,Skelleftea,SWE
3695,8470594,Sorel,CAN
3696,8474716,Edmonton,CAN
3697,8478136,Wainwright,CAN
3698,8475750,Oklahoma City,USA
3699,8482122,Maple Grove,USA
3700,8480990,Bowmanville,CAN
3701,8476463,Karlstad,SWE
3702,8474567,Massena,USA
3703,8475692,Oslo,NOR
3704,8482079,Feldkirch,AUT
3705,8483499,Stockholm,SWE
3706,8480880,Prague,CZE
3707,8482177,Moscow,RUS
3708,8478864,Novokuznetsk,RUS
3709,8475149,Landskrona,SWE
3710,8481540,Mosinee,USA
3711,8482145,Plessisville,CAN
3712,8481712,Tabor,CZE
3713,8473994,Victoria,CAN
3714,8477365,Matawan,USA
3715,8479348,Regina,CAN
3716,8481524,Cranbrook,CAN
3717,8477949,Syracuse,USA
3718,8479420,Phoenix,USA
3719,8482097,Ottawa,CAN
3720,8482175,Munich,GER
3721,8480839,Lidkoping,SWE
3722,8479359,Delta,CAN
3723,8478413,Canton,USA
3724,8481528,Whitehorse,CAN
3725,8484145,Chilliwack,CAN
3726,8480280,Anchorage,USA
3727,8476914,Pori,FIN
3728,8480022,Windsor,CAN
3729,8483548,Sound Beach,USA
3730,8481522,Calgary,CAN
3731,8480035,Oulu,FIN
3732,8482671,Mississauga,CAN
3733,8480807,Philadelphia,USA
3734,8479639,Duncan,CAN
3735,8478970,Ypsilanti,USA
3736,8470613,Barrie,CAN
3737,8480830,Barnaul,RUS
3738,8481576,London,CAN
3739,8473533,Thunder Bay,CAN
3740,8480039,Nove Mesto na Morave,CZE
3741,8484203,St-Francois de Madaw,CAN
3742,8477962,Denver,USA
3743,8475744,Chelyabinsk,RUS
3744,8480829,Pori,FIN
3745,8482093,Winnipeg,CAN
3746,8475855,Nassjo,SWE
3747,8480835,New York,USA
3748,8482809,Fargo,USA
3749,8478427,Rauma,FIN
3750,8480045,Espoo,FIN
3751,8478450,Surrey,CAN
3752,8482666,Darien,USA
3753,8479369,Parkland,USA
3754,8479325,Long Beach,USA
3755,8482803,Calgary,CAN
3756,8483490,Moscow,RUS
3757,8481605,Eden Prairie,USA
3758,8475462,Prague,CZE
3759,8475764,Windsor,CAN
3760,8481533,Bedford,USA
3761,8478366,East Longmeadow,USA
3762,8480843,Brno,CZE
3763,8478873,Denver,USA
3764,8482745,Zurich,SUI
3765,8476934,Fergus,CAN
3766,8480806,Gallivare,SWE
3767,8473986,Halifax,CAN
3768,8477527,Charlottetown,CAN
3769,8483445,Skelleftea,SWE
3770,8482118,Stoneham,USA
3771,8476458,Mississauga,CAN
3772,8476434,Pittsburgh,USA
3773,8481556,Elmira,USA
3774,8479638,New Liskeard,CAN
3775,8482511,Baton Rouge,USA
3776,8476854,Helsingborg,SWE
3777,8478443,Colorado Springs,USA
3778,8480828,Franklin,USA
3779,8478401,Brno,CZE
3780,8483505,Ajax,CAN
3781,8477956,Havirov,CZE
3782,8483567,Ryazan,RUS
3783,8483397,North Billerica,USA
3784,8473419,Halifax,CAN
3785,8479968,Excelsior,USA
3786,8482479,Buffalo,USA
3787,8480355,Phoenix,USA
3788,8479987,Strathclair,CAN
3789,8479365,St. Louis,USA
3790,8475745,East Weymouth,USA
3791,8477887,Bloomfield Hills,USA
3792,8480070,St. Albert,CAN
3793,8479996,Winnipeg,CAN
3794,8475200,Novokuznetsk,RUS
3795,8476958,Denver,USA
3796,8482821,Göteborg,SWE
3797,8475852,Ostrava,CZE
3798,8481568,Wilmette,USA
3799,8476473,Dublin,USA
3800,8483466,Saskatoon,CAN
3801,8477495,Arlington,USA
3802,8482172,South Bend,USA
3803,8479525,Robbinsville,USA
3804,8483493,Detroit,USA
3805,8480798,Munsingen,SUI
3806,8475791,Calgary,CAN
3807,8473422,Buffalo,USA
3808,8477987,Boston,USA
3809,8477450,Georgetown,CAN
3810,8484144,North Vancouver,CAN
3811,8476960,Woodbridge,CAN
3812,8481624,Omsk,RUS
3813,8482147,Scarborough,CAN
3814,8481042,Raleigh,USA
3815,8477476,Piikkio,FIN
3816,8480840,Karlstad,SWE
3817,8481529,Brandon,CAN
3818,8480382,Ruse,BUL
3819,8481020,Kempele,FIN
3820,8478038,Abbotsford,CAN
3821,8479387,Edmonton,CAN
3822,8476312,Hinsdale,USA
3823,8484258,Lakeville,USA
3824,8480069,Calgary,CAN
3825,8479398,Roberval,CAN
3826,8482072,Savage,USA
3827,8477425,Buffalo,USA
3828,8475780,Walpole,USA
3829,8478420,Nousiainen,FIN
3830,8481186,Missouri City,USA
3831,8479999,Eden Prairie,USA
3832,8477492,Halifax,CAN
3833,8478435,Prague,CZE
3834,8482187,Yellowknife,CAN
3835,8477346,Ottawa,CAN
3836,8481167,Estevan,CAN
3837,8475790,Ottawa,CAN
3838,8480871,Falun,SWE
3839,8481716,Angarsk,RUS
3840,8482705,Columbus,USA
3841,8479671,Biloxi,USA
3842,8480893,Barnaul,RUS
3843,8476374,Niagara Falls,USA
3844,8478500,Yaroslavl,RUS
3845,8482660,Port Moody,CAN
3846,8476346,Salem,USA
3847,8484166,Nobleton,CAN
3848,8479941,Oshawa,CAN
3849,8482475,Omsk,RUS
3850,8484149,Fort Myers,USA
3851,8481611,Penza,RUS
3852,8475883,Herning,DEN
3853,8476432,Dorchester,CAN
3854,8476923,Melville,CAN
3855,8478460,Grosse Pointe,USA
3856,8478007,Riga,LAT
3857,8481537,Chelyabinsk,RUS
3858,8482624,Moscow,RUS
3859,8477810,Keswick,CAN
3860,8480860,New Westminster,CAN
3861,8478397,Malmo,SWE
3862,8482074,Saskatoon,CAN
3863,8481068,Minsk,BLR
3864,8479291,Canton,USA
3865,8481028,Zvolen,SVK
3866,8483808,Yakutsk,RUS
3867,8475172,London,CAN
3868,8478211,Cranbrook,CAN
3869,8476456,Saint-Jerome,CAN
3870,8482652,Sioux Falls,USA
3871,8476399,Plano,USA
3872,8474150,Vasteras,SWE
3873,8480193,Novokuznetsk,RUS
3874,8482470,Mogilev,BLR
3875,8476873,Hamilton,CAN
3876,8477484,Oakville,CAN
3877,8478438,St. Paul,USA
3878,8483546,Beaconsfield,CAN
3879,8476853,Vancouver,CAN
3880,8482158,Oulu,FIN
3881,8476931,Eau Claire,USA
3882,8480043,Kristianstad,SWE
3883,8481614,Mikkeli,FIN
3884,8481122,Laval,CAN
3885,8479982,St. Catharines,CAN
3886,8475166,Mississauga,CAN
3887,8481582,Pasadena,USA
3888,8471817,Winnipeg,CAN
3889,8477939,Calgary,CAN
3890,8482259,Wainwright,CAN
3891,8479318,San Ramon,USA
3892,8478483,Markham,CAN
3893,8482720,Phoenix,USA
3894,8482634,Saint Paul,USA
3895,8480144,Chomutov,CZE
3896,8481570,Worcester,USA
3897,8479361,Dardenne Prairie,USA
3898,8484136,Birmingham,USA
3899,8482691,Oulu,FIN
3900,8481617,Moscow,RUS
3901,8480012,Sundsvall,SWE
3902,8476468,East Palestine,USA
3903,8483476,Tullinge,SWE
3904,8482918,Pinsk,BLR
3905,8483710,Jarfalla,SWE
3906,8481024,Eksjö,SWE
3907,8481535,BOCKTRäSK,SWE
3908,8478856,Scituate,USA
3909,8476858,Toronto,CAN
3910,8478444,Burnsville,USA
3911,8476927,Riga,LAT
3912,8483395,Surrey,CAN
3913,8482496,Avesta,SWE
3914,8478057,Dearborn,USA
3915,8475714,Gavle,SWE
3916,8480995,Vasteras,SWE
3917,8483733,Serov,RUS
3918,8476412,Richmond Hill,CAN
3919,8481006,Thunder Bay,CAN
3920,8481059,Hibbing,USA
3921,8476892,St. Albert,CAN
3922,8475181,Eden Prairie,USA
3923,8476792,Livonia,USA
3924,8475753,South St. Paul,USA
3925,8480981,Winnipeg,CAN
3926,8477573,Cardiff,GBR
3927,8480023,Aurora,CAN
3928,8480074,Saint-Martin-d'Hères,FRA
3929,8476897,Boden,SWE
3930,8475170,Saskatoon,CAN
3931,8476438,Pittsburgh,USA
3932,8482089,Calgary,CAN
3933,8479385,Toronto,CAN
3934,8480281,Moscow,RUS
3935,8482070,Grand Rapids,USA
3936,8478519,Etobicoke,CAN
3937,8479591,Littleton,USA
3938,8480980,The Pas,CAN
3939,8481720,Slate Hill,USA
3940,8476883,Tyumen,RUS
3941,8477992,Gavle,SWE
3942,8478178,Toronto,CAN
3943,8480246,Elk River,USA
3944,8482655,Biel,{}
3945,8474151,St. Paul,USA
3946,8475167,Ornskoldsvik,SWE
3947,8478416,Kosice,SVK
3948,8477839,Winchester,USA
3949,8478010,Calgary,CAN
3950,8477426,Mississauga,CAN
3951,8476453,Maykop,RUS
3952,8479542,Saskatoon,CAN
3953,8477404,Omaha,USA
3954,8476822,Grand Rapids,USA
3955,8480459,Zurich,SUI
3956,8478017,Toronto,CAN
3957,8479425,Hradec Kralove,CZE
3958,8480800,Orlando,USA
3959,8480313,Calgary,CAN
3960,8479292,Lakeville,USA
3961,8477845,Middletown,USA
3962,8480873,Uppsala,SWE
3963,8475324,Rogers,USA
3964,8480796,Bratislava,SVK
3965,8474590,Natick,USA
3966,8478891,Green Bay,USA
3967,8478451,Regina,CAN
3968,8476880,Toronto,CAN
3969,8478440,Mississauga,CAN
3970,8475958,Campbellville,CAN
3971,8481656,Vitebsk,BLR
3972,8471214,Moscow,RUS
3973,8471698,Everett,USA
3974,8477947,Massapequa,USA
3975,8480823,St. Petersburg,RUS
3976,8480289,Halifax,CAN
3977,8478398,Shelby Township,USA
3978,8477940,Aalborg,DEN
3979,8477446,Grosse Pointe,USA
3980,8479378,Waterloo,CAN
3981,8477220,St. Cloud,USA
3982,8480049,Saginaw,USA
3983,8480145,Omaha,USA
3984,8477504,Calgary,CAN
3985,8476331,London,CAN
3986,8480014,Kingston,CAN
3987,8476460,Kitchener,CAN
3988,8482149,Whitby,CAN
3989,8475799,Chur,SUI
3990,8476480,Zhukovskiy,RUS
3991,8476392,St. Louis,USA
3992,8480845,Kotka,FIN
3993,8479536,Stockholm,SWE
3994,8480113,Eden,USA
3995,8481019,Tingsryd,SWE
3996,8481580,Ajax,CAN
3997,8477402,Cherepovets,RUS
3998,8478233,Toronto,CAN
3999,8475343,Huntsville,USA
4000,8476881,Praha,CZE
4001,8478403,North Chelmsford,USA
4002,8481604,Nizhny Tagil,RUS
4003,8480844,Novosibirsk,RUS
4004,8482153,Los Angeles,USA
4005,8477964,Moscow,RUS
4006,8484268,Minsk,BLR
4007,8482125,Stockholm,SWE
4008,8481668,Riga,LAT
4009,8478846,Quebec City,CAN
4010,8477369,Viking,CAN
4011,8477359,Dubuque,USA
4012,8483678,Vasteras,SWE
4013,8474574,Houston,USA
4014,8484287,Fenton,USA
4015,8478454,Surrey,CAN
4016,8477967,San Diego,USA
4017,8479353,Calgary,CAN
4018,8476448,Marsta,SWE
4019,8478434,Brandon,CAN
4020,8473563,Gavle,SWE
4021,8482484,Danderyd,SWE
4022,8478499,Comox,CAN
4023,8480727,Brandon,CAN
4024,8477447,Aldergrove,CAN
4025,8482138,Helsinki,FIN
4026,8474565,King City,CAN
4027,8475188,Davidson,CAN
4028,8478062,Victoria,CAN
4029,8481527,Yorkton,CAN
4030,8477018,Brockville,CAN
4031,8478396,Boston,USA
4032,8479980,Kitchener,CAN
4033,8475913,Winnipeg,CAN
4034,8478462,Amos,CAN
4035,8480007,Horsholm,DEN
4036,8481462,Minot,USA
4037,8479400,Ste-Agathe-des-Monts,CAN
4038,8481543,Burgwedel,GER
4039,8481520,Anchorage,USA
4040,8478916,Boston,USA
4041,8480817,St. Paul,USA
4042,8482067,Tower Lakes,USA
4043,8479324,Burnsville,USA
4044,8481708,Richmond,USA
4045,8477433,Hamilton,CAN
4046,8479323,Jericho,USA
4047,8476459,Stockholm,SWE
4048,8481525,Edmonton,CAN
4049,8476918,Boston,USA
4050,8483669,Piestany,SVK
4051,8482460,Calgary,CAN
4052,8478550,Korkino,RUS
4053,8482747,Pickering,CAN
4054,8479991,Raleigh,USA
4055,8482109,St-Eustache,CAN
4056,8475184,Boxford,USA
4057,8476389,Pittsburgh,USA
4058,8483407,Hamilton,CAN
4059,8482073,Prince Albert,CAN
4060,8476885,Rochester,USA
4061,8474612,St. Malo,CAN
4062,8479345,Boca Raton,USA
4063,8478469,Sainte-Marie,CAN
4064,8480879,Canmore,CAN
4065,8480801,Scottsdale,USA
4066,8482116,Viersen,GER
4067,8481596,Franklin Square,USA
4068,8480064,Oxford,USA
4069,8479772,Charlottetown,CAN
4070,8478472,Laval,CAN
4071,8482092,Lethbridge,CAN
4072,8473512,Hearst,CAN
4073,8480208,Fort Wayne,USA
4074,8478048,Moscow,RUS
4075,8471734,Milford,USA
4076,8482193,Victoria,CAN
4077,8475839,St-Hyacinthe,CAN
4078,8481554,Turku,FIN
4079,8482105,Whitefish,USA
4080,8481726,Karlstad,SWE
4081,8480078,Kromeriz,CZE
4082,8481601,Tranas,SWE
4083,8479328,Pointe-aux-Trembles,CAN
4084,8477392,Apple Valley,USA
4085,8478115,Ljungby,SWE
4086,8475231,Toronto,CAN
4087,8478445,Coquitlam,CAN
4088,8477424,Forssa,FIN
4089,8477500,London,CAN
4090,8474568,Saskatoon,CAN
4091,8474600,Bern,SUI
4092,8479371,Coquitlam,CAN
4093,8482062,Brainerd,USA
4094,8476925,North Vancouver,CAN
4095,8475158,Clinton,CAN
4096,8475831,Rosenheim,GER
4097,8474679,Halmstad,SWE
4098,8478468,Val-d'Or,CAN
4099,8481016,Moscow,RUS
4100,8475314,Edina,USA
4101,8481237,Livingston,USA
4102,8477380,Ham Lake,USA
4103,8477320,Molnlycke,SWE
4104,8482132,Providence,USA
4105,8475968,St-Eloi,CAN
4106,8473575,Samara,RUS
4107,8478009,Mezhdurechensk,RUS
4108,8480819,Jihlava,CZE
4109,8481014,Moscow,RUS
4110,8477506,Dauphin,CAN
4111,8476917,Toronto,CAN
4112,8476429,St. Louis,USA
4113,8480865,Summerside,CAN
4114,8479395,Langley,CAN
4115,8481541,Laval,CAN
4116,8475151,Smithtown,USA
4117,8476419,Ottawa,CAN
4118,8475754,Warroad,USA
4119,8482157,Toronto,CAN
4120,8482245,Khabarovsk,RUS
4121,8480789,Portland,USA
4122,8476999,Lugnvik,SWE
4123,8479983,Toronto,CAN
4124,8480834,Eau Claire,USA
4125,8476988,Edmonton,CAN
4126,8480188,Karlstad,SWE
4127,8481477,Augsburg,GER
4128,8479379,Toronto,CAN
4129,8479316,Chesterfield,USA
4130,8480011,Penza,RUS
4131,8479336,Umea,SWE
4132,8475798,Oulu,FIN
4133,8484911,Lincoln,USA
4134,8476624,Toronto,CAN
4135,8482667,Stockholm,SWE
4136,8480848,Port Perry,CAN
4137,8474053,Guelph,CAN
4138,8482133,Houston,USA
4139,8477473,Buffalo,USA
4140,8480172,Pisek,CZE
4141,8477968,Parma,USA
4142,8481567,Southborough,USA
4143,8478013,Toronto,CAN
4144,8476457,Skelleftea,SWE
4145,8476467,Toronto,CAN
4146,8476341,Härnösand,SWE
4147,8478407,Mississauga,CAN
4148,8475208,Biddeford,USA
4149,8478840,Moorhead,USA
4150,8480009,Vihti,FIN
4151,8479293,Toronto,CAN
4152,8475768,Wilcox,CAN
4153,8477955,Stratford,CAN
4154,8481789,Kingston,CAN
4155,8476826,Saint-Narcisse,CAN
4156,8474586,Regina,CAN
4157,8477444,Klagenfurt,AUT
4158,8482665,Hingham,USA
4159,8477970,Havlickuv Brod,CZE
4160,8478406,Thunder Bay,CAN
4161,8471709,Montréal,CAN
4162,8477465,Surrey,CAN
4163,8477416,Herning,DEN
4164,8481206,Liberec,CZE
4165,8476372,Eden Prairie,USA
4166,8477948,Elkhorn,CAN
4167,8477499,Turku,FIN
4168,8475176,Hamilton,CAN
4169,8482142,Toronto,CAN
4170,8480015,Peterborough,CAN
4171,8480068,Lakeville,USA
4172,8476872,Oakville,CAN
4173,8478439,London,CAN
4174,8477903,Naples,USA
4175,8480028,Aurora,CAN
4176,8482159,Alliston,CAN
4177,8480797,Syracuse,USA
4178,8475235,LaSalle,CAN
4179,8477969,Skelleftea,SWE
4180,8480220,Stillwater,USA
4181,8476461,Phoenix,USA
4182,8481546,Anaheim,USA
4183,8481178,Chelyabinsk,RUS
4184,8475793,Vancouver,CAN
4185,8478905,N/A,RUS
4186,8474578,Landsbro,SWE
4187,8481035,Falun,SWE
4188,8471724,Montréal,CAN
4189,8477435,Yarmouth,CAN
4190,8475191,Mimico,CAN
4191,8476483,Sundbyberg,SWE
4192,8479344,Alvkarleby,SWE
4193,8482055,Chatham,USA
4194,8475810,Pontiac,USA
4195,8471215,Magnitogorsk,RUS
4196,8478569,Johnston,USA
4197,8475763,Dorchester,USA
4198,8474189,Rodovre,DEN
4199,8471675,Cole Harbour,CAN
4200,8476442,Long Beach,USA
4201,8478047,Scarborough,CAN
4202,8484869,Prince Albert,CAN
4203,8479548,Stockholm,SWE
4204,8483703,Yaroslavl,RUS
4205,8483879,Peterborough,CAN
4206,8483428,Norrkoping,SWE
4207,8482206,Oshawa,CAN
4208,8484801,North Vancouver,CAN
4209,8482086,Toronto,CAN
4210,8481526,Calgary,CAN
4211,8484994,Penza,RUS
4212,8484176,Helsinki,FIN
4213,8481030,Manhattan Beach,USA
4214,8482102,Moscow,RUS
4215,8484213,Kuopio,FIN
4216,8483503,St. Adolphe,CAN
4217,8479594,Boulder,USA
4218,8484839,Johannesburg,{}
4219,8482801,Fleurimont,CAN
4220,8483487,Lincoln,USA
4221,8483102,Summerside,CAN
4222,8482758,Oulu,FIN
4223,8483401,Cranford,USA
4224,8484200,Hamburg,USA
4225,8478147,Montréal,CAN
4226,8481228,Laval,CAN
4227,8478854,Milton,USA
4228,8483618,Peterborough,CAN
4229,8483497,Valkeakoski,FIN
4230,8484152,Burnaby,CAN
4231,8484217,Saskatoon,CAN
4232,8482866,Oulu,FIN
4233,8482698,River Falls,USA
4234,8483494,Toronto,CAN
4235,8482858,Calgary,CAN
4236,8484162,Richmond,CAN
4237,8477522,St-Hyacinthe,CAN
4238,8482751,Markham,CAN
4239,8484222,Brno,CZE
4240,8484891,White Bear Lake,USA
4241,8483043,Toronto,CAN
4242,8484219,Barrie,CAN
4243,8483012,Guelph,CAN
4244,8482874,Halifax,CAN
4245,8480869,Dartmouth,CAN
4246,8483449,Saint-Jerome,CAN
4247,8483442,Irma,CAN
4248,8484800,Saskatoon,CAN
4249,8484312,Yekaterinburg,RUS
4250,8482144,Courtice,CAN
4251,8484313,Turku,FIN
